X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-2.6121603107299562,-3.2769693156560176,-0.5998720367025143,-2.6602806399325116,-2.095593566125936,-4.118059727885213,-1.349348950479281,-2.4209929654087725,-2.5592467069045917,-5.249477962625021,-3.4304824030832424,-2.8532843771207377,-4.853439770971276,-3.6806184648575084,-4.299511129954156,-3.1009851694521027,-3.123222017675071,-2.2071110397562084,-4.458772429792654,-4.864977706067268,-4.857540809880367,-5.11589317318462,-5.329801334363355,-4.963571433868333,-3.694095845708671,1,1,1,1,1,0.9263102571166704,0.9951857331379331,0.9951857331379331,0.9263102571166704
3.4799958422682513,3.2881884163717943,2.045830927831222,2.587564982732881,2.6853400818593256,3.2492121217770253,3.735691426398853,3.5008299580163267,2.1360582812979017,3.5227761923132013,3.566145993860019,4.040940770811432,2.591305025983278,4.422132133237306,3.2666980548180753,4.964107846792114,4.242707698705395,3.9579566042705148,4.64030820385918,2.292394303424772,3.1034927606075,3.418998110829353,2.52123677521377,3.7384791658807384,3.2284214177912607,0,0,1,0,1,0.29748669006149264,0.874429589737008,0.29748669006149264,0.874429589737008
-2.479950176316728,-5.358989680161114,-2.447781110073313,-2.495088442521393,-6.1431825233501245,-3.7346155357266237,-3.9217376217503337,-1.6058179926293308,-2.179647148322234,-4.272941861293577,-2.7739466798679553,-3.5364692014549637,-1.2507874441646347,-4.713310427943897,-3.7635653958835915,-3.894525730449435,-1.511851395874772,-0.9873010462802196,-3.645861092914126,-4.443875564254555,-5.1434485785303865,-3.474473738204588,-2.949761103275533,-1.715193197976977,-2.8945541288953764,1,1,1,1,1,0.5034629093944797,0.9434197787123455,0.9434197787123455,0.5034629093944797
-4.24239931220997,-4.374168236298459,-3.7614963453494816,-4.364172458657314,-2.513319821129797,-4.672360006349136,-3.925583286826788,-5.662897810278144,-3.7422607198150573,-2.0885350667455267,-4.018619949147256,-4.056690413625757,-5.566783292774456,-4.825864156899004,-3.009377420690352,-2.595637284458493,-2.005535869796385,-3.1421777361703187,-2.3395199386536096,-2.795943420500005,-3.022913267054488,-3.6597984922849127,-4.783571914083811,-4.045640595896717,-3.7956317495114766,1,1,0,0,1,0.5356840249237395,0.9499306139845419,0.9499306139845419,0.5356840249237395
-3.435893969288234,-4.506815522637697,-4.6465210076839565,-3.3991364879567594,-4.309480967138563,-4.2897443028985505,-3.1659606993470724,-3.280420328010919,-2.4056889404313098,-5.251571577896927,-4.442752765057461,-3.1763607935032194,-3.0223725245159803,-3.3877858165220243,-3.4217685525564274,-2.9141662707615827,-3.6368131593276996,-5.141870084153812,-2.934462195361652,-4.100923991469506,-3.5030066839086014,-3.085791708306834,-3.3852713396694063,-4.849070241939418,-2.795392455149992,1,1,0,0,1,0.5809405242034461,0.957978161195143,0.957978161195143,0.5809405242034461
3.3395363288799853,4.789888176199385,3.741796938855423,3.948719567162695,3.956433220370497,4.308747690305202,4.521945085299162,5.330514577529403,4.335924183692599,2.574366749128473,3.0784807185899683,4.466318693173768,2.214257437181783,3.126611787351004,4.790570775685099,3.953368758185702,4.332024820754654,4.177591877180154,3.2124187691384436,5.421765898096293,3.930756037227832,4.017176359911118,2.4916351677671575,5.3125653548458995,2.6671260422969336,0,0,1,0,1,0.1490951107378658,0.7423624924260239,0.1490951107378658,0.7423624924260239
-2.0540128485760167,-2.4605994674050096,-3.8465801089119176,-3.1356769164999907,-5.406997104506662,-3.321621630605229,-2.4740377248054566,-5.660376810243257,-4.71603712455174,-2.7347201142485855,-1.8905454144327813,-4.2860919652981195,-3.1709672783375455,-4.020390185913932,-3.896560464176561,-3.2349046269708084,-1.3140440106123878,-3.7123326799878065,-2.1363854279402714,-3.8330591697235183,-3.371725529097673,-4.455517859748416,-3.9772979792978775,-3.4201468529172887,-2.2040290035640027,1,1,1,1,1,0.6693589119138421,0.9708378250682063,0.9708378250682063,0.6693589119138421
3.2746195266542473,2.9306985077331817,1.686662934153058,2.8286996310985084,3.3218314082641993,3.348574388218689,1.187784606841249,2.566794894802337,4.062109574008122,2.789437026858986,3.1730565342112116,4.841519466748922,5.4802656393315985,2.7820940412745765,4.284458182118141,4.40528721959229,4.041061024167449,4.030195121492759,2.768500149905919,4.1513485448618725,3.7748845200752505,3.0664663611544003,1.4954822080179766,2.840841131826326,4.631858584669771,0,1,1,1,1,0.79593074688584,0.9846482163157438,0.79593074688584,0.9846482163157438
-3.534759280693199,-3.4642887890846072,-4.098165712069997,-4.33830048191453,-1.5200878107203089,-2.768204639541005,-2.4631002608484236,-3.9529821393391007,-2.4457836397923662,-2.1864490342399323,-3.2570683659626547,-1.8463847810133485,-3.2557144073652506,-2.9545211692592948,-2.4479630372214958,-4.0232027223993425,-5.182129949923206,-4.425348817633193,-2.755392070308643,-4.29782813489974,-3.6175475003727415,-3.503580455864775,-3.669599966968281,-3.5572660669128244,-2.852925986871198,1,0,1,1,0,0.49729479777601954,0.9420882735562247,0.9420882735562247,0.49729479777601954
-2.2180836985971673,-3.2546982459003293,-3.736467688670631,-2.96759046848208,-3.5218465556697063,-4.55918204463234,-2.793781792704671,-3.969086999303692,-4.93186978651109,-4.297651500191997,-3.2323885276691873,-3.517413226536837,-3.5570647573151883,-0.8807012654267332,-0.4835210904124172,-4.60534440360277,-4.453202027840102,-3.6880322313587413,-1.6088308418309016,-2.8632421782656983,-3.4451772225018256,-2.3378615546009893,-2.2545030162266313,-3.9582800816824744,-3.5267321628956076,1,1,1,1,1,0.6015193477119329,0.9612759162171511,0.9612759162171511,0.6015193477119329
-4.280205370894784,-3.4445429152891966,-1.8147566973499334,-5.50258862613202,-4.626058473564903,-3.196152083343251,-4.301146852200727,-3.2919726755361034,-3.905035083702151,-3.481994700922569,-5.132592599289966,-2.5713306822151263,-2.7950091255569287,-3.3543687219684326,-2.2487843962071663,-4.054345435589514,-4.353249286980114,-4.0328150209777185,-2.2770296629111133,-4.302898463811301,-3.7680230342324146,-2.5914816049877656,-1.8309907114380275,-4.354520500594257,-3.8745675979590475,1,1,0,0,1,0.18895346592350226,0.7930116402343432,0.7930116402343432,0.18895346592350226
2.750859499349553,2.5150694658828097,3.140089285318974,4.4432933918596955,2.882248755171787,5.034739599226116,4.845166521690797,3.9200693489948732,2.525756585325665,3.0305897298442757,3.5429092976587357,3.883537224284059,1.1579934381265828,2.9764036040964017,4.367838100524275,4.647098652401435,3.354786366728995,2.7532314243394085,4.031444447770596,4.678222252494532,3.0094114880611267,5.1692240429079055,3.6633982942899186,4.507616898116006,2.3163716919832273,0,0,0,0,0,0.06380591349138288,0.528474921276318,0.06380591349138288,0.528474921276318
1.5168537836414404,3.459552277761566,3.0183021444764706,2.6918140345517756,3.5134096012092066,1.9154918995405001,4.3264894166308165,4.424516964317914,2.8866979586368453,3.4323217160384956,2.9378616924376915,2.1707125926135227,2.6964631400456978,3.8457659682794048,5.055956893351428,5.1883217789988905,2.961596554756695,3.288167784518638,3.8988336588941386,2.9447457927586833,3.5167494217373636,3.368464033485345,4.770994370882937,3.003468906609541,2.8565997809674437,0,1,1,1,1,0.8703904034142775,0.9910260512181206,0.8703904034142775,0.9910260512181206
-2.9194116237805794,-3.6619975441809833,-4.029643869741736,-1.4889108104213404,-1.7566048279057624,-2.5786358085964993,-1.8060549141275273,-3.8562367061685787,-3.539616456152231,-3.6947793368422768,-4.211048217642446,-3.7221620615498745,-0.8868780526244975,-3.076461251806296,-2.156929035655944,-2.4635712582303926,-3.8073648463998646,-3.181877895443895,-4.109662871049229,-4.311462173586137,-3.0098683628379588,-3.68334938803638,-4.937050267998306,-3.7854714463587773,-3.901184849568279,1,1,0,0,1,0.29839683333691397,0.874906580527564,0.874906580527564,0.29839683333691397
-3.2033454173179643,-4.526164263658904,-1.6066836443893917,-3.125337228808431,-4.834305012382821,-3.0278484174087037,-4.0822421362309935,-3.8365983331316458,-3.809389919535267,-3.074138819964107,-3.0330396201166616,-4.579354146644432,-2.9737569505686965,-4.507168862571893,-1.9994118097187932,-4.5169032198649335,-1.63594687285272,-3.706346716600554,-3.2306498206286087,-3.1530782305957827,-2.3239972130376447,-3.4023040560760975,-3.15466214426099,-3.2972947337642466,-3.587132598050326,1,1,1,1,1,0.9236296469638923,0.9949970727532561,0.9949970727532561,0.9236296469638923
-1.6889289230173268,-4.445219951675833,-4.082099203553046,-3.772548518821942,-3.264418884934173,-4.1408362167188395,-4.076871552878243,-3.337851413174339,-3.4988305294939606,-3.426258989559868,-3.2526220318646053,-3.5432980635952855,-4.034522110320318,-4.633694141527891,-4.5649337094770175,-5.35456501035765,-4.055424676443578,-3.495597213592284,-3.155455429789531,-3.1968448356833625,-1.9464038800737022,-3.411236843901656,-2.6054862066307645,-4.165495787835612,-4.342302883845032,1,1,1,1,1,0.832280994546617,0.9878940707767124,0.9878940707767124,0.832280994546617
-2.7600610804557255,-3.280659890794473,-3.9578602512318874,-3.218866062753762,-3.8283945603432787,-3.284173197578752,-2.552028998739695,-2.154691126407015,-3.431675344663966,-2.956611231053225,-3.839774681721125,-2.5632462979133024,-3.8090968230855737,-2.510733501853435,-3.8139468231214995,-4.983640362732384,-2.9821343700392573,-4.368668200139472,-2.936888143006522,-3.9465328250275014,-3.304589427607325,-4.461576986567351,-3.2240567080212013,-1.1425161268440234,-2.768614959059275,1,0,0,0,0,0.03475560582189236,0.3719079277781412,0.3719079277781412,0.03475560582189236
3.9292886234751743,5.174513273288852,2.2660380762595373,4.868864019199074,3.288458609843814,3.867079123544225,4.155418948372558,0.9317886587431947,2.0291865140680465,5.923872779221627,3.5365948599373023,4.479711263666058,3.6298009316672424,4.520760456448797,3.778450835926238,2.1059927766496336,2.900975774642208,3.484482798499062,4.488066656249354,1.699636536666028,3.579275947920947,3.2675860454197783,3.0385707884391557,4.0658631527472995,3.6716022618340025,0,0,1,0,1,0.19958676213477117,0.8039426784905133,0.19958676213477117,0.8039426784905133
-1.4516311667331783,-4.056506014440216,-2.6445986214525847,-2.7503502731557625,-4.45482995001764,-4.715943149755569,-3.1877595840036377,-4.007618774820209,-3.2106915637990023,-1.8449572563743828,-3.9427964930665698,-2.9753790642200957,-3.7608142244701765,-1.9557308558864008,-5.079176658376741,-4.8219208459399105,-2.7359627501278596,-2.9746039975811716,-3.28950546834335,-4.632922609428847,-3.842462589093081,-3.932951004310091,-2.9899790973046207,-1.4427117045879578,-4.2728770500782165,1,1,0,0,1,0.19231484783408875,0.7965648950743895,0.7965648950743895,0.19231484783408875
-2.512756430297253,-2.8159174578090145,-3.296206695164366,-3.1500147627129333,-3.628186890311917,-4.321473685504898,-3.511392965397733,-3.9928082148705557,-1.7387052773967315,-5.450134894691183,-3.8144156515775576,-4.159102480586661,-3.238386959435741,-3.642751751778353,-2.438970285850454,-4.064788803744113,-5.045208661735698,-2.752410087189979,-3.4503854645474816,-3.2147863609366714,-2.845591670803688,-4.591205201455449,-2.288610686405,-2.8862672003359515,-3.771730632994706,1,1,1,1,1,0.8866337839603884,0.9922847299075778,0.9922847299075778,0.8866337839603884
-2.9890158112854905,-4.6300701500807255,-4.41490202810706,-3.287508988161849,-2.965111282051839,-4.877697001193327,-3.717957561731994,-1.5617841563285761,-3.3274632070279733,-3.327432034225047,-2.7258490361379017,-2.900609716066308,-3.712389803444533,-4.170211261613099,-3.345558660754343,-4.663869475660158,-3.2656369287731524,-3.322598304967598,-3.3051975891149534,-3.3547416620098325,-3.946540162429802,-4.055526183039673,-4.812026274302999,-3.4833583260263614,-3.4315782366411582,1,1,0,0,1,0.2500210207830648,0.8457305184021207,0.8457305184021207,0.2500210207830648
-1.732927260880861,-3.0458990940016597,-1.8517613101553925,-2.02814169590859,-2.7584007625489693,-4.150800416753293,-3.3188465153477074,-3.305928818775951,-4.703323344229347,-4.265561937509252,-2.4812909225794852,-3.3220631635271567,-2.926744605866779,-4.678360168371702,-3.1670127208639953,-4.692649664364769,-3.1680171178948604,0.20118179942263437,-3.5712714877037417,-4.077503716770397,-4.631176622494184,-3.958054836045728,-3.4354521095942454,-4.0187876350014085,-4.8407166181885115,1,0,1,1,0,0.6239611635245453,0.9646475703710018,0.9646475703710018,0.6239611635245453
-3.0097069721868333,-4.683395431165996,-3.6451443011252276,-3.6213173734160486,-3.251207718216895,-3.4964309548429835,-3.277741793144998,-2.609974088812356,-2.8359372172043087,-2.4363748233394915,-3.085395273997043,-6.032885740995091,-3.5649967482076947,-4.249549164494869,-3.657676926136661,-3.190414367835934,-3.804383552548543,-2.6849405141323803,-3.7967280324993915,-3.9721394869338305,-3.8911703742469377,-4.151120760918804,-2.2148671185167648,-3.022389025528822,-4.301011658599816,1,0,0,0,0,0.5809530864656084,0.9579802384162485,0.9579802384162485,0.5809530864656084
3.775190984003093,3.519453234778387,3.410804629486637,4.05536574789104,2.4273174978286107,3.23893442551449,4.022608976839706,3.6775650341628694,4.320152428417289,2.9702383236650824,2.862673437707932,1.7099938416251843,2.1236710137629036,4.681000293031673,4.574024644045969,3.909788512887037,4.241226007667095,3.8576095602901694,2.850259403918119,4.375929949957627,3.829840574173991,4.176480717188593,3.2572320861252164,4.3514016922539165,3.2035010069588887,0,1,1,1,1,0.7533522915891961,0.9804794117673014,0.7533522915891961,0.9804794117673014
-2.9266773195017857,-3.496855314349179,-4.119654373058988,-4.659142258108665,-4.1303618070224015,-3.4717479202946375,-4.157589915249347,-3.3020304630293515,-4.056058192649999,-3.1587520992224682,-3.4290881255445664,-4.190371756360376,-3.1764829378582835,-4.070635777899602,-4.029307973363816,-4.40636336343813,-2.9494444322716014,-5.006634143432008,-2.3684321927598257,-3.0835670226471388,-3.236608554158697,-3.110219605510033,-3.8275112080457108,-3.3158296739296813,-4.2945349284710845,1,1,1,1,1,0.22632914417182273,0.8279038650211593,0.8279038650211593,0.22632914417182273
-4.248149792486633,-3.3756664300765173,-5.217498096702736,-2.812245440352423,-2.298026652241872,-4.524035999276764,-3.052681580813818,-3.850060005497329,-3.138699083971881,-5.262406937623846,-3.0859848491462225,-2.507168854710301,-3.4589676408801973,-2.7139071373013284,-3.015894483759405,-3.287524663502002,-1.1762187999522133,-3.76515724057113,-2.404124478504035,-4.780439451785765,-4.478916098898038,-3.922576195483158,-5.48699077755519,-3.3633005817592725,-4.8358210641958,1,1,0,0,1,0.2001990527967423,0.8045453976190199,0.8045453976190199,0.2001990527967423
2.023545083532081,3.329465372126698,1.5959740502166082,3.4708327594555715,3.0201576713928917,3.0740494997762244,3.0318166616654514,4.28265876221637,4.625340569122103,3.511696401080163,3.852994416107289,3.73265147240697,3.94534303034715,4.582440054643928,6.100432473833177,4.211790795346342,3.081287306261518,4.509935613100649,3.7680576524027076,4.406374392595411,3.4209812920705893,2.7239463960762555,3.9839211363232825,2.931790440166253,4.004753011662879,0,0,1,0,1,0.41862019147590096,0.9221238491587662,0.41862019147590096,0.9221238491587662
2.4159061657927188,3.0061435858015684,2.7967056816847364,4.5355541470851986,3.3654958408164726,4.425690995863378,2.3433128249766426,4.133847179641669,2.2853105498203705,3.493356820170031,2.627438707451135,3.1213711935891806,2.778399512153846,3.717908398905146,3.4151800921480677,3.975778576500933,3.3348471626326637,3.4358286298276477,0.7258335539068272,1.5705652335300393,5.334079877325565,2.968226909788733,3.5493459440822397,2.804682680939444,2.1952222447708563,0,0,1,0,1,0.02684527515577099,0.3120713552237515,0.02684527515577099,0.3120713552237515
-2.9740657018983097,-5.479740268049339,-4.179858430786815,-4.626821902897315,-2.653749286920954,-2.492244388137917,-5.565673438318736,-2.15235361036984,-2.90428058049769,-2.6051076938037157,-1.7257024252814583,-3.8994091219733638,-3.430769515621699,-3.277965194608646,-2.814199955323451,-4.99335001089416,-2.851339546090278,-3.158220756219248,-2.7258612695596796,-3.0241864220335306,-3.321096858906903,-2.247392119085845,-3.5427614377618744,-3.1920421926814693,-5.229102219063926,1,1,1,1,1,0.32270527666456916,0.8868170266271826,0.8868170266271826,0.32270527666456916
2.4824972841073194,2.0110062816850096,3.804353350821393,4.307616932852684,4.091715277506268,3.616744813927739,2.6012437323603095,5.108973014808936,3.7029415002346964,3.172019765941599,5.449413318324081,2.8489326070718843,3.0315604595278063,4.065922699954048,2.456001265795022,3.2985055525456803,2.8835314420638163,3.175377243467685,3.925457634341002,2.370295587767351,3.0647742613915017,2.681022637208527,2.791964994529546,2.9444655830712603,2.1053941590696197,0,1,1,1,1,0.8728476706925679,0.9912192614405777,0.8728476706925679,0.9912192614405777
